# time -- freq -- drive offset -- drive_amp -- sig_phase -- sig_amp1 -- sig_amp2...
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000000.dat
1577270988.636982 1.000000  4.771720e-01 4.771375e-02 -4.208924e+00  1.432603e-01  4.149678e-04  2.531392e-04
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000001.dat
1577271384.506404 1.000000  4.777837e-01 4.294047e-02 -4.215393e+00  1.288762e-01  1.744445e-04  2.672772e-04
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000002.dat
1577271696.063105 1.000000  4.766473e-01 3.818922e-02 -4.218209e+00  1.144674e-01  1.291659e-04  2.695778e-04
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000003.dat
1577272008.747029 1.000000  4.767911e-01 3.341010e-02 -4.220337e+00  1.003246e-01  1.420374e-04  2.641518e-04
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000004.dat
1577272321.895324 1.000000  4.765110e-01 2.864240e-02 -4.225196e+00  8.590277e-02  1.985606e-04  2.164830e-04
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000005.dat
1577272635.064759 1.000000  4.768809e-01 2.384744e-02 -4.228396e+00  7.176804e-02  2.472835e-04  2.044127e-04
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000006.dat
1577272948.169227 1.000000  4.770988e-01 1.906611e-02 -4.232552e+00  5.759466e-02  2.627377e-04  1.857141e-04
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000007.dat
1577273261.343503 1.000000  4.773886e-01 1.429151e-02 -4.250543e+00  4.321243e-02  6.581076e-05  1.324813e-04
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000008.dat
1577273574.507160 1.000000  4.773344e-01 9.518122e-03 -4.296543e+00  2.809995e-02  2.743347e-04  9.254974e-05
#  /mnt/luna/fridge2_rawdata/Nafen_cell/RUN5/DM3/flopper/AC_1Hz_2p5A_amp_sweep/Flopper_DM3_2p5A_1Hz_30ms_10s_ampsweep_000009.dat
1577273995.618338 1.000000  4.776417e-01 9.537677e-02 -4.252521e+00  2.802539e-01  1.050374e-03  3.491428e-04
